Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,72.5108481111087
2001,72.5108481111087
2002,72.5108481111087
2003,72.5108481111087
2004,71.2865130132112
2005,69.8870678499658
2006,68.4926405631932
2007,67.1032784297111
2008,65.7190287263377
2009,64.3399387298918
2010,62.966055717191
2011,61.5974269650536
2012,60.234099750298
2013,58.8761213497421
2014,57.523539040204
2015,56.1764000985025
2016,54.834751801455
2017,53.8683720351864
2018,52.8986866111703
2019,51.9256955294062
2020,50.9493987898944
2021,49.9697963926351
2022,50.0072842683367
2023,50.0447721440383
2024,50.08226001974
2025,..
