Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.95198694522972
1992,5.47295207632076
1993,5.6054783184053
1994,5.43042484181422
1995,5.92509665032722
1996,5.35044265273082
1997,5.77693971067832
1998,5.44016425577664
1999,5.5001744350472
2000,5.6753510171127
2001,5.92703067053866
2002,5.79037270740322
2003,6.16025678248977
2004,6.46618047027138
2005,6.65069988625195
2006,7.04229556744364
2007,7.40019644475793
2008,7.38394222399962
2009,7.92413545740056
2010,8.19035216660963
2011,8.54842175169935
2012,8.70593607840612
2013,8.56384693503152
2014,8.97041896226099
2015,9.02988001964111
2016,9.37835948653776
2017,9.25068659866154
2018,8.68028463937859
2019,8.69688270731412
2020,8.483239750559
2021,8.70404639620577
2022,8.60477101333144
2023,8.44935889520456
2024,7.89783915120823
2025,..
