Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,4.28838345553567
1997,3.25887270537304
1998,1.02979282318731
1999,2.1101883802132
2000,4.19611755302762
2001,1.57455073961228
2002,2.23434343214774
2003,2.92985879642438
2004,4.57010245582204
2005,5.36396281736448
2006,5.32290611066443
2007,6.55979129963885
2008,3.97592120490013
2009,2.14164811113504
2010,6.36423496415033
2011,7.03681234614515
2012,4.60389644535186
2013,4.56371920517601
2014,3.83158008026798
2015,3.6949509306402
2016,4.00260187290404
2017,4.7048792595654
2018,4.21666986412899
2019,2.8738930453214
2020,-4.40021353416691
2021,8.68736465284081
2022,3.58291711044973
2023,5.68228526499976
2024,3.93181914338359
2025,..
