Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,188.02634
1998,..
1999,..
2000,..
2001,299.48395
2002,..
2003,292.80758
2004,367.54743
2005,351.38625
2006,373.41244
2007,384.41697
2008,381.59248
2009,384.84932
2010,359.80904
2011,381.96714
2012,400.95517
2013,430.44849
2014,427.63838
2015,466.56084
2016,481.99586
2017,516.53674
2018,500.79079
2019,479.86558
2020,459.98774
2021,454.79773
2022,444.16281
2023,..
2024,..
2025,..
