Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.4999327568885
1991,63.8979140884091
1992,63.5216161734954
1993,65.5852713717417
1994,64.3364321192189
1995,64.6076010040883
1996,64.4779275158391
1997,63.0814022595346
1998,61.1484780679143
1999,60.1040171021984
2000,59.6680761489359
2001,56.0172346735894
2002,56.594388466808
2003,55.3648533738193
2004,55.2971515253338
2005,55.5194938884428
2006,55.8271742066552
2007,55.2658381395691
2008,54.7090009998099
2009,55.0116384504056
2010,53.5563958002949
2011,54.0337362388879
2012,50.8295863755185
2013,48.0523191359737
2014,45.9675904441263
2015,43.7231366594432
2016,45.1686837321308
2017,45.870626835413
2018,45.4789990614947
2019,44.0671752604666
2020,44.7123511929323
2021,40.0572438230346
2022,45.2403506772915
2023,43.6127203478554
2024,..
2025,..
