Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,14158206000
1971,15165266000
1972,16676997000
1973,21271563000
1974,28339248000
1975,27309353000
1976,32844755000
1977,35454889000
1978,36795351000
1979,43664365000
1980,48670594000
1981,54132503000
1982,62399079000
1983,66303543000
1984,76192683000
1985,77993422000
1986,73158289000
1987,74733822000
1988,84345299000
1989,98444604000
1990,101810023000
1991,103996957000
1992,105274930000
1993,101959255000
1994,111317489000
1995,118430000000
1996,124330200000
1997,136483100000
1998,140818300000
1999,146855200000
2000,178650100000
2001,179654900000
2002,178310000000
2003,179065600000
2004,195937000000
2005,217789700000
2006,236588400000
2007,254850600000
2008,282125500000
2009,231390900000
2010,270013600000
2011,304867900000
2012,311644900000
2013,310413900000
2014,320626100000
2015,320757700000
2016,340372400000
2017,370066200000
2018,389624400000
2019,395532700000
2020,360581400000
2021,444089500000
2022,543109700000
2023,500597300000
2024,494100700000
2025,..
