Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,110.095716945079
2001,119.990096878126
2002,130.626299709707
2003,146.224766540042
2004,181.495883112839
2005,226.332161956187
2006,284.239013255669
2007,365.012417744994
2008,420.129452472683
2009,411.136482091266
2010,442.866598844664
2011,455.005090892505
2012,459.392726471095
2013,514.610948273503
2014,540.19261754872
2015,532.718538426277
2016,541.270646652828
2017,553.39838038393
2018,577.561588389414
2019,630.201400290999
2020,626.202030608476
2021,707.84134508278
2022,680.236501789499
2023,740.029679421775
2024,..
2025,..
