Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,79.5297318804307
2001,80.2562713104134
2002,78.745590154998
2003,75.7807619017868
2004,74.1934700003377
2005,73.1614746015611
2006,71.5067430493364
2007,74.8427258270954
2008,77.4386681565904
2009,80.8938302786216
2010,83.4178815005504
2011,78.8909306819813
2012,77.8153996887787
2013,77.688433596501
2014,76.194876673235
2015,75.3271431936595
2016,76.9783657965623
2017,76.1926545004082
2018,75.7781346983898
2019,78.2816192582506
2020,75.4690560733112
2021,74.0489575473186
2022,72.4364575045725
2023,73.5919685253681
2024,72.6356697517672
2025,..
