Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13.2
1991,12.5
1992,11.9
1993,11.3
1994,10.8
1995,10.4
1996,10.1
1997,9.7
1998,9.4
1999,9.1
2000,8.8
2001,8.5
2002,8.2
2003,7.9
2004,7.6
2005,7.3
2006,7
2007,6.8
2008,6.5
2009,6.3
2010,6.1
2011,6
2012,5.8
2013,5.7
2014,5.7
2015,5.7
2016,5.8
2017,5.9
2018,6
2019,6.2
2020,6.3
2021,6.4
2022,6.4
2023,6.4
2024,..
2025,..
