Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25.2688179016113
1997,..
1998,28.8770046234131
1999,..
2000,27.659574508667
2001,..
2002,28.0423278808594
2003,26.4550266265869
2004,28.5714282989502
2005,24.8780479431152
2006,22.4390239715576
2007,23.3009700775146
2008,26.6990299224854
2009,42.5837326049805
2010,40
2011,25.5924167633057
2012,36.9668235778809
2013,39.8104248046875
2014,36.0576934814453
2015,34.2857131958008
2016,31.4285717010498
2017,29.5238094329834
2018,37.1428565979004
2019,33.8095245361328
2020,33.3333320617676
2021,26.1904754638672
2022,29.7169818878174
2023,29.2452831268311
2024,..
2025,..
