Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,460000.00834465
1993,2200000.04768372
1994,1600000.02384186
1995,2009999.99046326
1996,5769999.98092651
1997,4340000.15258789
1998,2359999.89509583
1999,2039999.96185303
2000,2529999.97138977
2001,4119999.88555908
2002,3839999.91416931
2003,3029999.97138977
2004,4000000
2005,3809999.94277954
2006,14109999.6566772
2007,8500000
2008,5530000.20980835
2009,5670000.07629395
2010,4469999.79019165
2011,5590000.15258789
2012,8090000.15258789
2013,11109999.6566772
2014,17190000.5340576
2015,20498575.2105713
2016,81862510.6811523
2017,39098999.0234375
2018,21453954.6966553
2019,11629409.7900391
2020,22707977.2949219
2021,36037960.0524902
2022,154349197.387695
2023,14059715.2709961
2024,..
2025,..
