Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.703
1992,4.522
1993,4.235
1994,4.2
1995,4.302
1996,4.32
1997,4.175
1998,4.141
1999,4.131
2000,4.207
2001,5.202
2002,4.94
2003,5.27
2004,4.329
2005,4.872
2006,3.85
2007,3.823
2008,3.237
2009,4.128
2010,4.128
2011,4.695
2012,5.158
2013,5.354
2014,4.842
2015,5.475
2016,5.026
2017,4.319
2018,3.705
2019,4.117
2020,4.203
2021,4.407
2022,3.358
2023,3.514
2024,3.4
