Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,1299999.95231628
1999,1600000.02384186
2000,1600000.02384186
2001,1399999.97615814
2002,1299999.95231628
2003,1299999.95231628
2004,1500000
2005,400000.005960464
2006,899999.976158142
2007,600000.023841858
2008,300000.011920929
2009,400000.005960464
2010,500000
2011,1000000
2012,800000.011920929
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
