Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,34.6844960912747
2006,34.7384214865918
2007,49.4380919154691
2008,36.1710097864041
2009,60.4468224320426
2010,72.7758488044793
2011,60.0942928506047
2012,70.7061026238885
2013,53.0480485677286
2014,38.491592506046
2015,29.2871156900696
2016,36.7213432955425
2017,38.9516295819788
2018,31.0738880030359
2019,40.8753318985173
2020,39.3252642130379
2021,28.4252677989683
2022,19.7934197203512
2023,21.6237934307051
2024,17.3434816885955
2025,..
