Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,37.44
1992,36.255
1993,35.017
1994,33.669
1995,32.816
1996,31.928
1997,31.113
1998,29.991
1999,28.972
2000,26.978
2001,26.281
2002,25.569
2003,24.928
2004,24.192
2005,23.515
2006,22.374
2007,21.366
2008,21.808
2009,22.272
2010,22.717
2011,23.156
2012,23.567
2013,23.673
2014,23.502
2015,23.469
2016,23.326
2017,23.21
2018,23.144
2019,23.11
2020,21.375
2021,22.044
2022,22.096
2023,21.903
2024,21.452
2025,..
