Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,838.850590873428
1992,809.139337097309
1993,809.878349857658
1994,806.897066913207
1995,832.116686561662
1996,844.69962523304
1997,849.827939889626
1998,860.057314335123
1999,866.492243404679
2000,862.209433563532
2001,874.950096421556
2002,876.157443772155
2003,890.049311886369
2004,914.18576564193
2005,946.660626290163
2006,990.053785023893
2007,1016.54940252231
2008,1020.19898786571
2009,1015.94749133354
2010,1045.32113824439
2011,1047.4856941216
2012,1066.09457881919
2013,1087.10905370973
2014,1096.95940896746
2015,1105.99707023339
2016,1103.16431389441
2017,1120.84672265109
2018,1129.8233019857
2019,1131.60341548838
2020,1095.91142776688
2021,1130.17207664661
2022,1151.7504218293
2023,1163.00876572125
2024,1168.19394949892
2025,..
