Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.4028703596379
2001,23.1495497387932
2002,25.4877578249094
2003,28.1684112083443
2004,30.8554430718715
2005,35.4128351487243
2006,39.0335060207695
2007,43.1744291811978
2008,53.1887315066217
2009,59.0380071152637
2010,66.2365230953387
2011,81.5429697259913
2012,92.8142813612609
2013,101.834671583209
2014,105.657021111773
2015,108.864961843535
2016,112.396730095049
2017,123.462792772367
2018,138.836233631517
2019,145.91610996469
2020,154.306456287291
2021,174.103569416774
2022,179.504456201227
2023,183.809470295106
2024,..
2025,..
