Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,140803
1991,144678
1992,148521
1993,152275
1994,155918
1995,158854
1996,161732
1997,164382
1998,167222
1999,170178
2000,173045
2001,175801
2002,178542
2003,181247
2004,184263
2005,187447
2006,190813
2007,194582
2008,198100
2009,201229
2010,204779
2011,208167
2012,211442
2013,214085
2014,217003
2015,219720
2016,222209
2017,224970
2018,227745
2019,230009
2020,218012
2021,224673
2022,232678
2023,235466
2024,237110
