Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,44377.9922219939
1998,45696.4640160294
1999,51487.7909101474
2000,57152.3926816463
2001,65845.3419482805
2002,63387.6470139051
2003,68028.2829427184
2004,75928.8311520958
2005,71995.54516722
2006,71277.2310656502
2007,69881.0620619198
2008,75503.3106038806
2009,73216.3873553674
2010,78278.4815113777
2011,80710.861466604
2012,82656.5215872711
2013,91336.0170687046
2014,88613.0373569061
2015,96545.6802193451
2016,84270.4591463964
2017,108401.027158918
2018,105879.747860562
2019,104712.090978965
2020,110345.213137827
2021,101563.653749755
2022,116939.958784442
2023,112353.360609092
2024,128023.437290129
2025,..
