Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.6
2001,37.9
2002,36.3
2003,34.8
2004,33.2
2005,31.8
2006,30.5
2007,29.2
2008,28
2009,26.9
2010,25.8
2011,24.8
2012,23.9
2013,23
2014,22.7
2015,22
2016,21.3
2017,20.7
2018,20.1
2019,19.4
2020,18.9
2021,18.6
2022,18.5
2023,18.4
2024,17.9
2025,..
