Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,2.29830748600678
2011,2.76640177381682
2012,4.69080404148942
2013,5.90558079797991
2014,7.43371276302039
2015,9.78941787422399
2016,13.655424392537
2017,33.6560530937063
2018,32.7018501355584
2019,32.979040931555
2020,41.1928362263944
2021,38.0868236821959
2022,48.1804680857676
2023,53.3021246846793
2024,82.2047640355153
2025,..
