Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,63.74359
1988,67.35702
1989,72.23837
1990,71.24453
1991,71.3204
1992,71.38313
1993,78.72042
1994,79.99698
1995,81.27702
1996,83.6451
1997,85.92752
1998,79.46084
1999,..
2000,..
2001,46.11738
2002,41.14507
2003,30.85711
2004,29.07249
2005,28.86128
2006,28.17442
2007,..
2008,..
2009,..
2010,..
2011,..
2012,129.75211
2013,..
2014,..
2015,..
2016,124.30061
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
