Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-0.303
2001,-0.3031
2002,-0.2921
2003,-0.2811
2004,-0.2708
2005,-0.262
2006,-0.2553
2007,-0.2521
2008,-0.2432
2009,-0.2305
2010,-0.2204
2011,-0.2152
2012,-0.2085
2013,-0.2312
2014,-0.2566
2015,-0.272
2016,-0.29
2017,-0.2812
2018,-0.2735
2019,-0.2642
2020,-0.2673
2021,-0.2647
2022,-0.2795
2023,-0.2739
2024,..
2025,..
