Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,2095330.03350213
1977,2875603.65648779
1978,2920525.20825705
1979,4438731.63313968
1980,4554746.42593014
1981,5147405.08339851
1982,3403065.51833912
1983,4442090.51635809
1984,3333252.82010096
1985,3367334.053605
1986,3935733.67707058
1987,5901438.2167303
1988,7888240.01086493
1989,6426327.83452423
1990,8948114.39233555
1991,13799881.4871289
1992,14135902.7835413
1993,11276049.3029673
1994,22995076.195549
1995,42102074.5241228
1996,62736562.1552552
1997,78025352.3033033
1998,90777800.7014648
1999,91916843.3810444
2000,102998710.195318
2001,117947670.802895
2002,96975931.5898374
2003,110111750.69533
2004,114722646.578324
2005,95437140.6989453
2006,102090032.828497
2007,119893380.79922
2008,181977755.712564
2009,176804386.611046
2010,210419625.649726
2011,269826091.840297
2012,227136075.302592
2013,179111376.353224
2014,691938105.230276
2015,592612273.385627
2016,592247223.92684
2017,573195253.247036
2018,738443657.358821
2019,814757422.789874
2020,1095797406.20791
2021,1352751851.08431
2022,1274328036.51413
2023,1353943466.27212
2024,1116139852.90157
2025,..
