Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,14.1904640642739
1981,20.7267660022941
1982,21.5936517139717
1983,22.203294445962
1984,22.31111023709
1985,21.9528973588689
1986,23.0460048731721
1987,24.6362510955742
1988,23.3890020140073
1989,21.9796051629889
1990,23.4707973766127
1991,25.3507567659087
1992,26.682223561025
1993,25.7762148495155
1994,23.4108077652029
1995,24.8323969912094
1996,24.7675549312998
1997,24.6691886996263
1998,24.2164162275518
1999,24.7558376167564
2000,23.4224360823657
2001,22.7588898069531
2002,21.5654976221995
2003,22.2262780591533
2004,20.3619922729256
2005,19.2660383579913
2006,19.4398676563398
2007,23.5654621252199
2008,21.5153248013581
2009,23.5547478241994
2010,25.1893890625545
2011,22.8558404032114
2012,24.9705795754093
2013,27.9400294775947
2014,27.7268888440133
2015,27.2285825878505
2016,26.9873492327104
2017,25.6039125172173
2018,25.3675240119024
2019,25.5542319178444
2020,26.4760046729225
2021,25.052912407333
2022,23.0069670384326
2023,21.7553488333992
2024,21.4765812405634
