Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,158.972284619304
2007,150.001590578497
2008,152.344618099575
2009,150.598936105304
2010,146.318577451619
2011,148.60503203162
2012,145.788686152767
2013,145.845907060397
2014,153.595310693202
2015,145.475787094679
2016,148.546856183979
2017,148.597060574344
2018,145.644314746506
2019,152.592916257879
2020,144.38082064433
2021,149.974184484793
2022,170.825041286594
2023,169.159468367939
2024,..
2025,..
