Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,12.4350408311505
1996,19.3958402116558
1997,12.9821650766626
1998,11.5026921194671
1999,9.70149253700032
2000,6.88275310114015
2001,1.02957693733978
2002,-15.2770057435956
2003,-0.284308365238218
2004,36.1936706986759
2005,11.8282282888429
2006,6.82730923694778
2007,1.74875390724
2008,2.60295582862837
2009,9.93728504956503
2010,5.45066431121417
2011,8.36241798129277
2012,2.5122391136305
2013,-1.66520045243182
2014,4.96517349351396
2015,6.37099719956167
2016,2.5811990270425
2017,-13.6998912042849
2018,7.28277734678045
2019,-3.51321220886437
2020,0.349748618180683
2021,10.3127431149837
2022,-9.29222262969336
2023,-5.52946664593375
2024,-25.0353886163874
2025,..
