Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.97460765103375
2001,7.52561833076617
2002,7.94623434563437
2003,7.97469903539019
2004,8.45516832569313
2005,8.98809192973866
2006,8.9723218584797
2007,9.63471982673856
2008,9.2944899220138
2009,9.2609952496775
2010,9.63215615162398
2011,9.74292388944412
2012,9.79245731795364
2013,10.5430318053617
2014,10.5048277921962
2015,11.1252651002585
2016,11.3003877000139
2017,12.3911191876869
2018,13.7012156837541
2019,15.7673536751378
2020,15.402048560628
2021,16.1853671662306
2022,17.1496148808017
2023,17.6379639879848
2024,..
2025,..
