Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,12927621387317.8
1996,13175139610874.9
1997,13544503859281.7
1998,13987024474500.2
1999,14427901769621.2
2000,14831942372115.9
2001,15153219446156.6
2002,15309804141554.3
2003,15466773249588.4
2004,15864646816999.9
2005,16123101189631
2006,16629318154375.2
2007,17112019772800.4
2008,17017191638058.6
2009,16519038601038.3
2010,16762566827398.7
2011,16922548048733.3
2012,16747158143138.3
2013,16774000797805
2014,17051900063603.7
2015,17470826598967.4
2016,17933062843768.5
2017,18326585539324.7
2018,18692042272571.4
2019,19009465836176.4
2020,17825388107231.9
2021,18948941805290.4
2022,19180033601978.8
2023,19523808594396.3
2024,19796582404905.2
2025,..
