Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,6000000
1980,13100000
1981,17600000
1982,28400000
1983,35100000
1984,53400000
1985,58400000
1986,70400000
1987,117900000
1988,147500000
1989,..
1990,176600000
1991,236800000
1992,294300000
1993,319400000
1994,340300000
1995,411400000
1996,450700000
1997,552800000
1998,576500000
1999,628500000
2000,652600000
2001,661700000
2002,692100000
2003,817100000
2004,1135900000
2005,1245700000
2006,1684000000
2007,2086500000
2008,2448800000
2009,1848800000
2010,2055800000
2011,2586500000
2012,..
2013,..
2014,2407229202
2015,2841951273
2016,3039458164
2017,3936944061
2018,4554823078
2019,4978341602
2020,2841872429
2021,3826874837
2022,..
2023,..
2024,..
2025,..
