Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.3693349772909
1991,15.2025195126622
1992,15.0276154191118
1993,14.8451461834434
1994,14.6556352924612
1995,14.459606232969
1996,14.2483136961423
1997,14.018880528574
1998,13.7806324501938
1999,13.5428951809314
2000,13.3149944407167
2001,13.0704604520235
2002,12.7846381589075
2003,12.4695753636708
2004,12.1373198686156
2005,11.799919476044
2006,11.388301363001
2007,10.8925958515834
2008,10.4136554616715
2009,10.0523327131455
2010,9.90948012588566
2011,10.69772481397
2012,10.4579356879737
2013,10.2613730648622
2014,10.724794196125
2015,11.0341756272191
2016,10.7965188044346
2017,11.1378783583043
2018,11.7160220114158
2019,10.4938237574833
2020,10.6908983278922
2021,..
2022,..
2023,..
2024,..
2025,..
