Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,220000
1976,245000
1977,260000
1978,270000
1979,295000
1980,320000
1981,340000
1982,360000
1983,380000
1984,400000
1985,420000
1986,440000
1987,460000
1988,485000
1989,510000
1990,540000
1991,556800
1992,572700
1993,570896
1994,525596
1995,554300
1996,567400
1997,616517
1998,628770
1999,671511
2000,508750
2001,569040
2002,640400
2003,667120
2004,683230
2005,570200
2006,553105
2007,556100
2008,618028
2009,620000
2010,1111900
2011,1340490
2012,1275850
2013,1200290
2014,1097360
2015,950167
2016,840431
2017,713826
2018,604848
2019,519802
2020,387698
2021,345309
2022,315998
2023,277967
2024,..
2025,..
