Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,29.8090040927694
1991,29.8091317365269
1992,18.4415261094168
1993,4.16815286624204
1994,-1.08545503069122
1995,2.85874964851439
1996,0.300080509404962
1997,12.9215084064212
1998,4.83927221996163
1999,8.61169240549919
2000,20.4383120323859
2001,24.8570246068177
2002,24.6944329896907
2003,27.6484992653747
2004,31.2876603127711
2005,47.4569774406069
2006,54.3571497156757
2007,56.9383473493062
2008,58.069322224769
2009,46.1199668553291
2010,49.7560343812551
2011,52.6137629123306
2012,50.0030140454518
2013,47.8137568320099
2014,43.6765112066438
2015,30.9016182420007
2016,28.4594837915307
2017,31.0721973106921
2018,35.3929231383909
2019,31.3698315672766
2020,22.8951984138466
2021,33.7692268076633
2022,44.99513706897
2023,32.2001260472807
2024,30.1976459786128
