Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.71
2001,0.54
2002,0.53
2003,0.5
2004,0.73
2005,0.79
2006,0.86
2007,0.75
2008,0.81
2009,0.66
2010,0.63
2011,0.52
2012,0.57
2013,0.51
2014,0.58
2015,0.5
2016,0.43
2017,0.43
2018,0.41
2019,0.43
2020,0.53
2021,0.52
2022,..
2023,..
2024,..
2025,..
