Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,92.5408935546875
2003,92.300422668457
2004,92.4758529663086
2005,92.8050765991211
2006,92.6705169677734
2007,92.2156829833984
2008,91.0145263671875
2009,91.9395294189453
2010,93.613639831543
2011,93.6372985839844
2012,94.372917175293
2013,94.4888305664062
2014,94.8253631591797
2015,94.5687637329102
2016,93.7832565307617
2017,95.3855209350586
2018,93.9701614379883
2019,93.2192306518555
2020,92.5705032348633
2021,92.4591674804688
2022,92.1799087524414
2023,92.3400802612305
2024,92.3222427368164
2025,..
