Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,6.1
1987,..
1988,..
1989,..
1990,..
1991,6.6
1992,..
1993,..
1994,..
1995,..
1996,9.86
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,15.479
2006,15.142
2007,14.339
2008,12.333
2009,13.108
2010,12.094
2011,10.853
2012,11.931
2013,10.747
2014,10.473
2015,11.603
2016,12.88
2017,13.933
2018,14.204
2019,14
2020,11.702
2021,11.128
2022,11.428
2023,12.077
2024,12.093
2025,..
