Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,4100000
1987,800000
1988,-1500000
1989,8600000
1990,-16000000
1991,-29700000
1992,-900000
1993,-9000000
1994,-18800000
1995,50200000
1996,-6500000
1997,-19800000
1998,-8600000
1999,-94700000
2000,-139099000
2001,-113593100
2002,-124868400
2003,-156480500
2004,-193079000
2005,-237004100
2006,-232958700
2007,-221193900
2008,-233995200
2009,-149483300
2010,-126371400
2011,-207175300
2012,-135467800
2013,-105948139.448938
2014,-126175642.527025
2015,-123249169.725668
2016,-111554946.419054
2017,-120275303.376383
2018,-164952041.769706
2019,-141056211.04026
2020,-81011570.2210657
2021,-145117731.695985
2022,-121761168.310278
2023,-139183670.136904
2024,-143026107.959301
2025,..
