Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.52
2001,10.41
2002,10.31
2003,9.06
2004,10.14
2005,10.08
2006,10.01
2007,9.82
2008,9.72
2009,9.65
2010,9.85
2011,9.86
2012,9.76
2013,9.34
2014,9.1
2015,9.23
2016,9.2
2017,9.29
2018,9.14
2019,9.48
2020,9.81
2021,11.25
2022,..
2023,..
2024,..
2025,..
