Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,63088764400
1974,99757100200
1975,172548723300
1976,150063659700
1977,148648995600
1978,200161954400
1979,236453644600
1980,281069455500
1981,336453000000
1982,377697000000
1983,430602000000
1984,486323000000
1985,589039000000
1986,666065000000
1987,770875000000
1988,848150000000
1989,944336000000
1990,1060500474800
1991,1128782177000
1992,1224444572200
1993,1287816434000
1994,1396461301400
1995,1571689900500
1996,1948870000000
1997,2118490000000
1998,2334271000000
1999,2540615000000
2000,2772169000000
2001,3001783000000
2002,3268229000000
2003,3623620000000
2004,3998771000000
2005,4460021000000
2006,5095444660200
2007,5850752000000
2008,6770717000000
2009,7609730000000
2010,8621422000000
2011,9883423000000
2012,11445060389000
2013,12953522719000
2014,14332238000000
2015,16142043000000
2016,21730751000000
2017,24045571000000
2018,27447911000000
2019,30723235000000
2020,33017012000000
2021,37159966000000
2022,41290624000000
2023,46700802000000
2024,52180809593500
2025,..
