Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,37.2340431213379
1997,..
1998,35.638298034668
1999,..
2000,35.4497337341309
2001,..
2002,45.5026473999023
2003,54.2713584899902
2004,63.1067962646484
2005,55.3398056030273
2006,53.6231880187988
2007,53.6231880187988
2008,55.288459777832
2009,51.1848335266113
2010,57.8199043273926
2011,62.0853080749512
2012,63.0331764221191
2013,62.5592422485352
2014,65.7142868041992
2015,64.7619018554688
2016,61.4285697937012
2017,58.5714302062988
2018,60.8490562438965
2019,60.8490562438965
2020,61.3207550048828
2021,61.3207550048828
2022,61.3207550048828
2023,60.6635055541992
2024,..
2025,..
