Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,68.575
2006,68.5625
2007,68.7
2008,68.49375
2009,65.36875
2010,62.13125
2011,66.94375
2012,68.19375
2013,70.7375
2014,70.33125
2015,65.3375
2016,70.26875
2017,76.31875
2018,71.38125
2019,71.4125
2020,74.66875
2021,81.46875
2022,75.81875
2023,78.79375
2024,74.96875
2025,..
