Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,32.7957000732422
1997,..
1998,35.294116973877
1999,..
2000,57.4468078613281
2001,..
2002,62.4338607788086
2003,63.4920616149902
2004,61.0837440490723
2005,58.5365867614746
2006,58.0487823486328
2007,58.2524261474609
2008,56.3106803894043
2009,55.9808616638184
2010,58.5714302062988
2011,58.2938385009766
2012,58.2938385009766
2013,61.1374397277832
2014,62.019229888916
2015,60.9523811340332
2016,60.9523811340332
2017,56.6666679382324
2018,57.1428565979004
2019,58.0952377319336
2020,59.523811340332
2021,56.6666679382324
2022,59.9056587219238
2023,59.9056587219238
2024,..
2025,..
