Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,67090000
1997,639730000
1998,328350000
1999,86200000
2000,116360000
2001,52600000
2002,117660000
2003,124010000
2004,188230000
2005,902100000
2006,2010570000
2007,967400000
2008,1711280000
2009,1040920000
2010,1877260000
2011,511490000
2012,408000000
2013,156900000
2014,624400000
2015,505220000
2016,902710000
2017,609983808.236731
2018,377170000
2019,195970000
2020,232340000
2021,353070000
2022,14110000
2023,..
2024,..
2025,..
