Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,5.19868538849723
2007,4.26736654497769
2008,2.91385276345739
2009,1.66988456700056
2010,2.89366720361475
2011,2.60683593821874
2012,1.66944789533758
2013,0.91683309889492
2014,0.641676541403494
2015,0.317560574754262
2016,3.04059997476568
2017,2.44484480684714
2018,0.726544148087671
2019,0.185436209914154
2020,0.80362876216825
2021,0.891749565334811
2022,0.346684957219341
2023,0.311360018776408
2024,..
2025,..
