Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.64
2001,10.79
2002,10.79
2003,15.93
2004,16.06
2005,16.09
2006,15.39
2007,13.92
2008,13.34
2009,13.12
2010,13.25
2011,12.93
2012,12.46
2013,11.65
2014,11.55
2015,11.85
2016,12.34
2017,12.46
2018,12.52
2019,13.87
2020,14.32
2021,14.01
2022,13.76
2023,..
2024,..
2025,..
