Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.819772601127625
1997,..
1998,-0.77269583940506
1999,..
2000,-1.31242227554321
2001,..
2002,-1.45189714431763
2003,-1.45855021476746
2004,-1.59736406803131
2005,-1.76681733131409
2006,-1.75380945205688
2007,-1.70445394515991
2008,-1.59331786632538
2009,-1.54764413833618
2010,-1.55507206916809
2011,-1.66020834445953
2012,-1.56718134880066
2013,-1.54453980922699
2014,-1.44301652908325
2015,-1.46515250205994
2016,-1.33933472633362
2017,-1.35611796379089
2018,-1.36333072185516
2019,-1.40739989280701
2020,-1.45295298099518
2021,-1.58049023151398
2022,-1.62772846221924
2023,-1.66739654541016
2024,..
2025,..
