Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,65.64689
2000,68.73508
2001,70.28375
2002,72.37797
2003,73.24339
2004,73.1215
2005,71.88811
2006,75.17624
2007,76.97429
2008,73.37758
2009,73.84054
2010,74.97286
2011,79.91158
2012,84.83451
2013,89.77562
2014,93.18748
2015,91.49616
2016,87.50245
2017,87.38165
2018,89.68038
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
