Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18.3260491708305
1992,17.3520667477521
1993,17.6699973415657
1994,18.3337960765434
1995,18.9861740174984
1996,19.3024763512058
1997,19.3030424699419
1998,21.2857034915844
1999,21.7597095847878
2000,19.4582375831156
2001,..
2002,..
2003,..
2004,..
2005,31.7733936135609
2006,31.7458555821875
2007,32.0132664813516
2008,32.6265998214313
2009,33.166769326898
2010,33.4321389654977
2011,33.8535820449328
2012,33.0228555758338
2013,32.3288945145499
2014,31.3869550976386
2015,31.0890833292599
2016,31.1774195181382
2017,31.2555278767273
2018,30.7248836166431
2019,30.6497192744132
2020,34.7750636838472
2021,32.9101112368206
2022,31.6907011813918
2023,30.4614369814867
2024,..
