Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-551.623037097074
1991,-617.365715044596
1992,-588.78192022407
1993,-530.2723678221
1994,-464.456388311884
1995,-449.395261472785
1996,-428.532675588392
1997,-427.433111739335
1998,-429.498922751242
1999,-382.27393486964
2000,-378.510315538569
2001,-351.551168209857
2002,-337.416181320609
2003,-368.641053953165
2004,-419.067724331988
2005,-436.827798673985
2006,-534.247490075003
2007,-645.477465546497
2008,-562.968529993642
2009,-466.668732452052
2010,-404.483696449594
2011,-95.1939186782023
2012,-366.891782423274
2013,-282.822573973471
2014,-74.0216610881201
2015,-78.2025353416576
2016,-75.2332488095071
2017,-172.417316925856
2018,-249.99634787412
2019,-228.660158644367
2020,-143.177265119045
2021,-328.08093341662
2022,-249.727007920872
2023,..
2024,..
2025,..
