Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,41.72035
1971,45.85395
1972,..
1973,..
1974,..
1975,..
1976,..
1977,36.90976
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,41.15958
1985,44.23012
1986,46.70809
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,34.24031
1996,..
1997,..
1998,..
1999,38.23802
2000,38.2881
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,36.3525
2010,32.38737
2011,32.69247
2012,31.15291
2013,30.95661
2014,25.71007
2015,23.25516
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
