Year,Value
1960,99.1689750692521
1961,99.4301994301994
1962,99.1379310344828
1963,99.7179125528914
1964,98.2857142857143
1965,99.0666666666667
1966,98.8250652741514
1967,98.9230769230769
1968,99.6699669966997
1969,99.3045546630114
1970,95.993556433174
1971,98.3216814061707
1972,97.6398703959422
1973,98.7232280295986
1974,97.9744925656193
1975,97.4079061267673
1976,95.2756150408991
1977,98.7949532228993
1978,100
1979,100
1980,100
1981,100
1982,97.8546233308138
1983,96.2925392670157
1984,87.6132619439868
1985,94.1334041672242
1986,100
1987,100
1988,100
1989,100
1990,100
1991,100
1992,100
1993,100
1994,100
1995,100
1996,100
1997,100
1998,100
1999,100
2000,28.6445212479518
2001,51.1763022020547
2002,62.4217036346196
2003,37.6755963815445
2004,23.6220867662288
2005,22.1505177064685
2006,54.3635812576211
2007,44.7079770423013
2008,44.0556427848934
2009,38.6856006011577
2010,47.2315466646252
2011,46.9386874588207
2012,20.9738422985133
2013,3.73788612987835
2014,4.27028378172869
2015,33.3728438859104
2016,41.9981776385895
2017,18.6993274136554
2018,26.8037644513689
2019,25.1867668645794
2020,25.0394276197042
2021,20.3352352940875
2022,15.3845765287431
2023,13.7432113025089
2024,..
2025,..
