Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,4889900000
2004,5050800000
2005,5086200000
2006,5430000000
2007,5646500000
2008,6114000000
2009,6591400000
2010,6590600000
2011,6729000000
2012,6919900000
2013,7216000000
2014,7312000000
2015,7431500000
2016,7716600000
2017,7985700000
2018,8324800000
2019,8754500000
2020,8815800000
2021,9164500000
2022,9208900000
2023,9559500000
2024,..
2025,..
