Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.03
2001,4.09
2002,4.07
2003,3.99
2004,3.96
2005,3.93
2006,3.94
2007,4.06
2008,4.13
2009,4.19
2010,4.14
2011,4.14
2012,4.23
2013,4.23
2014,4.2
2015,4.25
2016,4.21
2017,4.2
2018,4.12
2019,4.03
2020,4.05
2021,4.16
2022,..
2023,..
2024,..
2025,..
