Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,21.58
1997,..
1998,..
1999,16.77
2000,10.29
2001,16.25
2002,11.28
2003,10.37
2004,..
2005,..
2006,10.53
2007,11.55
2008,11.44
2009,..
2010,11.97
2011,11.96
2012,13.21
2013,11.5
2014,..
2015,10.98
2016,11.91
2017,..
2018,..
2019,9.59
2020,..
2021,..
2022,12.04
2023,..
2024,..
2025,..
