Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,31.81006
1973,34.75576
1974,..
1975,36.38795
1976,26.16033
1977,28.8782
1978,29.49915
1979,30.40076
1980,35.01039
1981,33.00283
1982,33.81902
1983,..
1984,25.27619
1985,26.6251
1986,27.07731
1987,29.91331
1988,27.30503
1989,28.62229
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,31.29448
1997,..
1998,..
1999,..
2000,..
2001,..
2002,33.41477
2003,..
2004,..
2005,..
2006,..
2007,35.85406
2008,..
2009,36.90446
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
