Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,36.0790142439668
1997,36.2812850539802
1998,40.290804216895
1999,39.1117007692653
2000,36.4177928464248
2001,36.5838201691528
2002,37.1225895203492
2003,37.4473312115939
2004,35.8703191075816
2005,36.2315437786609
2006,37.352392549939
2007,38.5251966781162
2008,39.4798818344118
2009,40.8337822119326
2010,37.3575246732446
2011,37.595798902554
2012,35.9084565923444
2013,36.5111791296912
2014,35.0096293803228
2015,35.9159522100346
2016,36.4474257714877
2017,36.5829988662503
2018,36.8545691890517
2019,38.5066550083228
2020,48.565213988108
2021,49.0218879357697
2022,44.9895123701818
2023,41.9967028132122
2024,40.6532624611108
2025,..
