Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,160.518044546513
1991,174.761220141915
1992,169.519192744669
1993,171.510292593881
1994,175.833716062167
1995,181.58063813328
1996,174.542729771444
1997,171.91037950478
1998,158.393006173347
1999,152.984085681864
2000,145.022167724722
2001,141.908105922862
2002,136.727255464989
2003,137.162382092997
2004,124.307939903083
2005,121.318765629613
2006,112.314596097674
2007,105.972858267699
2008,102.253433147292
2009,97.1867823545051
2010,101.101191343085
2011,100.026490862951
2012,97.3177890889851
2013,94.1141248859351
2014,93.0482963659081
2015,88.1598419885188
2016,88.297255145515
2017,88.8259676189511
2018,88.034772804835
2019,88.3284467921574
2020,89.8065976406709
2021,94.4858049838683
2022,91.0389641695543
2023,..
2024,..
2025,..
