Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,918601
1977,..
1978,..
1979,880452
1980,..
1981,977784
1982,921109
1983,991672
1984,991215
1985,671438
1986,733548
1987,735306
1988,586140
1989,485924
1990,460200
1991,..
1992,877636
1993,1037170
1994,1253900
1995,..
1996,1074385
1997,..
1998,1524539
1999,1863499
2000,..
2001,1722199
2002,1691305
2003,1754918
2004,1788500
2005,1731449
2006,1908174
2007,1901756
2008,1817138
2009,1610637
2010,..
2011,..
2012,..
2013,..
2014,1372966
2015,1475549
2016,1508140
2017,1494425
2018,1518961
2019,1285015
2020,1198429
2021,1731428
2022,1531686
2023,1470794
2024,1616165
2025,..
