Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,1169999.95708466
1990,5889999.8664856
1991,1120000.00476837
1992,1779999.97138977
1993,1740000.00953674
1994,819999.992847443
1995,4260000.22888184
1996,7739999.77111816
1997,6309999.94277954
1998,21639999.3896484
1999,18750000
2000,12949999.8092651
2001,7289999.96185303
2002,5860000.1335144
2003,8079999.92370605
2004,6599999.90463257
2005,4489999.77111816
2006,6429999.82833862
2007,10600000.3814697
2008,7440000.05722046
2009,6269999.98092651
2010,5869999.88555908
2011,2539999.96185303
2012,860000.014305115
2013,5769999.98092651
2014,244512.006640434
2015,-3633816.95747375
2016,-2036232.94830322
2017,-3620110.98861694
2018,-1753687.02411652
2019,-1893905.99727631
2020,-2310025.93040466
2021,-3467784.8815918
2022,-1374235.98766327
2023,1040166.02039337
2024,..
2025,..
