Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.22972972972973
2006,3.19230769230769
2007,3.21794871794872
2008,3.19230769230769
2009,3.2
2010,3.225
2011,3.1875
2012,3.14285714285714
2013,3.13953488372093
2014,3.14285714285714
2015,3.11904761904762
2016,3.07142857142857
2017,3.02325581395349
2018,3.05952380952381
2019,3.05813953488372
2020,3.1046511627907
2021,3.10714285714286
2022,3.08139534883721
2023,3.09302325581395
2024,3.09302325581395
2025,..
