Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,29.1666666666667
1998,29.1666666666667
1999,29.1666666666667
2000,30.8333333333333
2001,30.8333333333333
2002,29.1666666666667
2003,28.3333333333333
2004,28.3333333333333
2005,32.2314049586777
2006,32.2314049586777
2007,33.0578512396694
2008,33.6065573770492
2009,33.6065573770492
2010,33.6065573770492
2011,32.2314049586777
2012,32.2314049586777
2013,32.2314049586777
2014,29.7520661157025
2015,31.404958677686
2016,31.404958677686
2017,38.3333333333333
2018,38.3333333333333
2019,40.8333333333333
2020,48.3333333333333
2021,49.1666666666667
2022,50.4201680672269
2023,44.2622950819672
2024,45.5284552845528
2025,..
