Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,6.3488
1985,5.5913
1986,8.3044
1987,7.6984
1988,8.073
1989,10.0635
1990,7.481
1991,5.2752
1992,4.6702
1993,3.1598
1994,2.6054
1995,3.7568
1996,2.4161
1997,4.207
1998,4.4059
1999,5.4639
2000,8.571
2001,12.2062
2002,8.4913
2003,7.8717
2004,13.0988
2005,11.6705
2006,11.7377
2007,9.0782
2008,9.1148
2009,8.0381
2010,5.4328
2011,2.249
2012,1.8991
2013,2.5912
2014,1.352
2015,2.1617
2016,1.3846
2017,2.4056
2018,2.5055
2019,2.8573
2020,2.9624
2021,2.9681
2022,1.2194
2023,1.3967
2024,..
