Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.73184956891836
2001,4.50705853393698
2002,1.49795913596422
2003,1.63773791053939
2004,2.53166271926556
2005,2.74608562791716
2006,2.55021155602546
2007,3.60982766394986
2008,2.47146548823275
2009,3.56426705411298
2010,1.99444303730998
2011,2.54747001788155
2012,2.66893147454394
2013,3.23867040817242
2014,6.05868363251687
2015,1.4371930225269
2016,1.63536864982367
2017,2.12987452593276
2018,1.32065028767764
2019,1.95241894019003
2020,2.01446301911264
2021,9.66362636735779
2022,3.7896103012488
2023,2.32063409163872
2024,..
2025,..
