Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.68356514
2001,30.93321609
2002,30.26690292
2003,31.15103149
2004,32.32661057
2005,34.07838058
2006,32.06208801
2007,28.31840706
2008,25.27615929
2009,41.13552475
2010,37.34254456
2011,33.74814987
2012,30.88697243
2013,27.23360252
2014,24.19017601
2015,25.21211624
2016,27.81210136
2017,14.72867298
2018,22.88102341
2019,19.00561905
2020,20.92662621
2021,18.03266144
2022,18.57051659
2023,18.004282
2024,..
2025,..
